,A1,Gam1,t1,A2,Gam2,t2
10-11,0.2041209603277756,8.249228530081716,23.83707735458638,-1.2513781101434475e-17,10.94250028535506,25.676198658069723
11-12,-8.106577068681002e-19,7.1866436331163435,17.548647125135723,0.09986199101858093,6.379628598582425,28.881936662350924
12-13,0.47202584705134476,3.9792699729738943,17.887467425872234,0.1557164059168646,7.75389266375139,22.024450110606292
13-14,0.3616684526812837,5.552625145825777,18.781009257223506,0.05245080617152111,8.771272620231679,30.587758140328113
14-15,0.8288996827047904,3.5766668298195903,17.431222789208213,0.1486177168061487,9.442556703080498,23.49961518286894
15-16,-9.772658954420254e-19,7.183673037265113,17.757732414464538,0.3791234006876,6.003819951976665,27.37186580465842
16-17,0.28161722250447946,2.687775026930331,18.169229708904727,0.45831179808309797,8.319064019714261,24.377775568533234
17-18,0.7590399280943523,3.225553654961904,18.153130598318086,0.6743477686187612,7.378576249789721,22.32919865408046
18-19,0.2343931082058627,3.695831443866938,17.7225815788588,0.5403990053891617,7.418771318823773,26.88489252730828
19-20,0.394595494686775,3.3046941374775356,17.865756839509796,0.5611971968744173,6.489010089023464,23.62170221398897
22-23,0.8320978501950496,5.656659415814271,13.658185656288776,3.968103678334128e-17,8.773528034386583,25.17141532397419
23-24,0.7921295188908324,3.7617222255033367,17.031629268278834,0.3189195938769093,10.338160739713722,24.320090710884585
24-25,0.834775961647721,2.6363055804096365,17.870879585513983,1.3458582059084132,4.1009745143838465,22.209236214499136
