starting log for model: Q:\00- PROJECTS\Flu Forecasts\flu\flu\models\gru_drop_23-24.pth
Train loss: 2.245656678959975 Val loss: 0.0 Time: 0.9671429000009084
Train loss: 2.879762383157418 Val loss: 0.0 Time: 1.6220725999883143
Train loss: 2.336570934593923 Val loss: 0.0 Time: 2.0829387999983737
Train loss: 2.187462782328121 Val loss: 0.0 Time: 1.3734609999955865
Train loss: 1.8248754945705943 Val loss: 0.0 Time: 1.0275094999960857
Train loss: 1.7734294983042795 Val loss: 0.0 Time: 0.96462350001093
Train loss: 1.9390870623081247 Val loss: 0.0 Time: 0.9513777000101982
Train loss: 1.3993500799806746 Val loss: 0.0 Time: 0.9569488999986788
Train loss: 1.71046632990081 Val loss: 0.0 Time: 0.9656978999992134
Train loss: 1.1209559905072375 Val loss: 0.0 Time: 2.240541100007249
Train loss: 1.3255863163231267 Val loss: 0.0 Time: 2.345554200001061
Train loss: 1.2393439711985668 Val loss: 0.0 Time: 1.0499038999987533
Train loss: 1.1878626056123602 Val loss: 0.0 Time: 1.0773965999978827
Train loss: 1.0393886443361993 Val loss: 0.0 Time: 1.079494399993564
Train loss: 1.093164547369486 Val loss: 0.0 Time: 1.026823800013517
Train loss: 1.1024722941715464 Val loss: 0.0 Time: 1.055208700010553
Train loss: 0.9853976668069628 Val loss: 0.0 Time: 1.0853991999902064
Train loss: 1.1081302925343834 Val loss: 0.0 Time: 1.0459829000028549
Train loss: 0.9080582873725429 Val loss: 0.0 Time: 1.0319083000067621
Train loss: 1.0530825890456603 Val loss: 0.0 Time: 1.0554138000006787
Train loss: 0.8136954536128456 Val loss: 5.087171128792534e-09 Time: 1.0416067000041949
Train loss: 1.0325685523018615 Val loss: 0.0 Time: 1.0193471000093268
Train loss: 0.8243428650671376 Val loss: 0.0 Time: 1.0807394000003114
Train loss: 0.8901246661378757 Val loss: 0.0 Time: 1.0374410999938846
Train loss: 0.9285275098248071 Val loss: 0.0 Time: 1.0521205999975791
Train loss: 0.8761566794681244 Val loss: 0.0 Time: 1.0090945999982068
