starting log for model: Q:\00- PROJECTS\Flu Forecasts\flu\flu\models\lstm_3lay_drop_23-24.pth
Train loss: 17.19176155323178 Val loss: 1.9044024060271747 Time: 1.4805714999965858
Train loss: 16.80740960914494 Val loss: 1.8691219859347914 Time: 1.5198002999823075
Train loss: 16.93069651864664 Val loss: 1.8800587610829769 Time: 1.3067081999906804
Train loss: 16.87605307274868 Val loss: 1.8745944205385134 Time: 1.403048400010448
Train loss: 16.895021401031826 Val loss: 1.8766990315814456 Time: 2.770085800002562
Train loss: 16.81024451702126 Val loss: 1.8693700515725953 Time: 2.3680098000040743
Train loss: 16.65786539622684 Val loss: 1.8559910072227155 Time: 3.810237199999392
Train loss: 16.781546271084153 Val loss: 1.8667782275841482 Time: 4.1075535000127275
Train loss: 16.729919971543723 Val loss: 1.8616115214762161 Time: 3.8365468999836594
Train loss: 16.806704652061455 Val loss: 1.8679830496332903 Time: 3.927863899996737
Train loss: 16.3474434606389 Val loss: 1.8232709684573893 Time: 3.72025709997979
Train loss: 14.68777435966413 Val loss: 1.6379824383573887 Time: 3.8760833999840543
Train loss: 10.553896438600884 Val loss: 1.2116232123542343 Time: 3.8816113999928348
Train loss: 8.55977284195248 Val loss: 1.0118387976481877 Time: 3.8727377000031993
Train loss: 8.17284018235813 Val loss: 0.9556038527677045 Time: 3.967597700015176
Train loss: 7.76254847162825 Val loss: 0.9090046901709766 Time: 3.8353501000092365
Train loss: 7.308650855778017 Val loss: 0.8457900004381571 Time: 3.8055295000085607
Train loss: 7.271556372665783 Val loss: 0.8360435155314527 Time: 3.9309487999998964
Train loss: 7.221436629849834 Val loss: 0.8180899690135071 Time: 1.3544383999833371
Train loss: 6.770335677617275 Val loss: 0.768903997795378 Time: 1.3710762000118848
Train loss: 6.358330485890166 Val loss: 0.7178789755055628 Time: 1.468392800015863
Train loss: 6.373528800115153 Val loss: 0.7109764545509868 Time: 1.5692763999977615
Train loss: 6.123343530458262 Val loss: 0.6830654980561316 Time: 1.3279287000186741
Train loss: 5.971832169222161 Val loss: 0.6556772053701742 Time: 1.480855400004657
Train loss: 5.780636522193296 Val loss: 0.6338549662341827 Time: 1.5153495999984443
Train loss: 5.38766422228873 Val loss: 0.5886260845851613 Time: 1.3210527000192087
Train loss: 5.263863910562124 Val loss: 0.5674780513198082 Time: 1.2877696999930777
Train loss: 4.776444649334913 Val loss: 0.5186814039525595 Time: 1.6248834000143688
Train loss: 4.849905671791362 Val loss: 0.5129062935050264 Time: 1.4306259999866597
Train loss: 4.839150902423498 Val loss: 0.5075778023723387 Time: 1.2504754000110552
Train loss: 4.732198539031386 Val loss: 0.4951954728417484 Time: 1.6176758999936283
Train loss: 4.847167911815084 Val loss: 0.5044084217712799 Time: 1.24158480000915
Train loss: 4.431530422070083 Val loss: 0.4599752764199052 Time: 1.4052891999890562
Train loss: 4.126553399083287 Val loss: 0.43135805658517173 Time: 1.2541089999722317
Train loss: 4.344342272427999 Val loss: 0.4499762345293753 Time: 1.5037052999832667
Train loss: 4.241948154117043 Val loss: 0.4395925070355079 Time: 1.264536600006977
Train loss: 4.078319137387092 Val loss: 0.42116254220668686 Time: 1.3013395000016317
Train loss: 4.0809677043237755 Val loss: 0.42482437097273 Time: 1.1939975999994203
Train loss: 3.9228457952088633 Val loss: 0.4123367251763344 Time: 1.407766399992397
Train loss: 3.818135145616461 Val loss: 0.39475910994533425 Time: 1.3059871000004932
Train loss: 3.9503972881234457 Val loss: 0.40470792699655134 Time: 1.4834153999981936
Train loss: 4.043506538596875 Val loss: 0.4135957621714069 Time: 1.3428145999787375
Train loss: 3.883861411105247 Val loss: 0.391990669617585 Time: 1.2488076000008732
Train loss: 3.762397273761904 Val loss: 0.38250951050641213 Time: 1.26689699999406
Train loss: 3.8144645945976166 Val loss: 0.38886799287373863 Time: 1.2146783999924082
Train loss: 3.689214692715532 Val loss: 0.3773309814064691 Time: 1.2020813000272028
Train loss: 3.5663493688633956 Val loss: 0.3627932003650981 Time: 1.471277899981942
Train loss: 3.567434703988795 Val loss: 0.3641786843206477 Time: 1.3510749000124633
Train loss: 3.668800816992132 Val loss: 0.3748183807130877 Time: 1.344456499995431
Train loss: 3.40909111450397 Val loss: 0.34225593722188247 Time: 1.205712399998447
Train loss: 3.3160484209794276 Val loss: 0.3401987711116127 Time: 1.419761400000425
Train loss: 3.5939705117432643 Val loss: 0.3662229104723556 Time: 1.3985028000024613
Train loss: 3.584781647111026 Val loss: 0.36633309455423374 Time: 1.5901857999851927
Train loss: 3.344719530292216 Val loss: 0.3401912304583128 Time: 1.3241132000111975
Train loss: 3.4836952049871313 Val loss: 0.35043631632826355 Time: 1.6502904999942984
Train loss: 3.350786777157664 Val loss: 0.33753825382640784 Time: 1.9310720000066794
Train loss: 3.2584306542126598 Val loss: 0.3331141396908058 Time: 1.3885769000044093
Train loss: 3.355496412794796 Val loss: 0.341343684542584 Time: 1.3829127000062726
Train loss: 3.431088055576234 Val loss: 0.3459718014197147 Time: 1.9043714000144973
Train loss: 3.235323458253246 Val loss: 0.3283086175896521 Time: 1.9936797000118531
Train loss: 3.227723004626675 Val loss: 0.3333690673964727 Time: 1.4494066000042949
Train loss: 3.3398731809058013 Val loss: 0.3378716352788662 Time: 1.307522399991285
Train loss: 3.082087073004695 Val loss: 0.31794670625688004 Time: 1.5064034000097308
Train loss: 3.2974118334346354 Val loss: 0.3297466990233892 Time: 1.3378554000228178
Train loss: 3.171338951576794 Val loss: 0.32080120760098185 Time: 1.3698493000119925
Train loss: 3.3510205511277693 Val loss: 0.3398415866956444 Time: 1.5625880000006873
Train loss: 2.962162827538097 Val loss: 0.3005611121033615 Time: 1.2648411999980453
Train loss: 2.7838538646883864 Val loss: 0.2881868362510842 Time: 1.6216188999824226
Train loss: 3.1251061594031224 Val loss: 0.31261386126287355 Time: 1.5369074000045657
Train loss: 3.046400145511498 Val loss: 0.3233564459060545 Time: 1.20101450002403
Train loss: 3.1457369528939205 Val loss: 0.3254499663584477 Time: 1.5828986999986228
Train loss: 2.6889109185496185 Val loss: 0.26898706255802035 Time: 2.272142600006191
Train loss: 2.921192921315881 Val loss: 0.2923298545691115 Time: 1.4653594999981578
Train loss: 2.9680901146328225 Val loss: 0.30878553743142706 Time: 1.9735587999748532
Train loss: 3.196936587216042 Val loss: 0.3279975570338025 Time: 1.946147899987409
Train loss: 2.8369205207453927 Val loss: 0.2922970095204757 Time: 2.13008610001998
Train loss: 3.1502990232818107 Val loss: 0.31507908796339235 Time: 1.7779618999920785
Train loss: 2.946030284166448 Val loss: 0.2969495030551257 Time: 1.9305267999880016
Train loss: 2.6777612751502353 Val loss: 0.2681781645455109 Time: 1.7933446999813896
Train loss: 2.8426084038389527 Val loss: 0.2885098484365447 Time: 1.2319594000000507
Train loss: 2.683773993362077 Val loss: 0.2712043507249154 Time: 1.4175230999826454
Train loss: 2.7735996145693296 Val loss: 0.27878701060054883 Time: 1.22273700000369
Train loss: 2.6215564719773736 Val loss: 0.2713574198256918 Time: 1.4479816000093706
Train loss: 2.823004747437836 Val loss: 0.288705493496402 Time: 1.3998014999961015
Train loss: 2.9608621781955895 Val loss: 0.31088713468383433 Time: 1.4266879000060726
Train loss: 2.7559711170646715 Val loss: 0.27591552350887155 Time: 1.3812205000140239
Train loss: 2.7171307000368117 Val loss: 0.2719062528894139 Time: 2.0301537000050303
Train loss: 2.595498430769263 Val loss: 0.25981304439573266 Time: 3.8186872999940533
Train loss: 2.5308675780692464 Val loss: 0.2538225584567751 Time: 3.708098000002792
Train loss: 2.5563127389271627 Val loss: 0.2582276860343897 Time: 3.8238231999857817
Train loss: 2.3174940632632484 Val loss: 0.2330098185604267 Time: 3.7195082000107504
Train loss: 2.558084103164368 Val loss: 0.2563066142817785 Time: 3.7022727000003215
Train loss: 2.3533627709155227 Val loss: 0.24621253760165243 Time: 3.92696110001998
Train loss: 2.4326749802389163 Val loss: 0.2435221104830277 Time: 3.7422125000157394
Train loss: 2.501527566215284 Val loss: 0.2548456765729118 Time: 3.9302304000011645
Train loss: 2.506976275844167 Val loss: 0.25323815910774977 Time: 3.923005999997258
Train loss: 2.45978329632878 Val loss: 0.24684619378477388 Time: 3.818722700001672
Train loss: 2.2260859693294144 Val loss: 0.2268614330945914 Time: 3.8457568000012543
Train loss: 2.2135110449560553 Val loss: 0.22574020356087773 Time: 3.958599999983562
Train loss: 2.312053213092142 Val loss: 0.2316692351443105 Time: 3.8066140999726485
Train loss: 2.1411419728783896 Val loss: 0.21476962687117535 Time: 3.892096700001275
Train loss: 2.3991270460756584 Val loss: 0.24352859164694152 Time: 3.7671954999968875
Train loss: 2.2461267882395095 Val loss: 0.225011939348224 Time: 3.7166568000102416
Train loss: 2.196245088469343 Val loss: 0.22175900879707766 Time: 4.341452499997104
Train loss: 2.2902656618507535 Val loss: 0.22954839133565055 Time: 4.270498600002611
Train loss: 2.0774419019515307 Val loss: 0.21273310326951791 Time: 3.7232120000116993
Train loss: 2.071813246695715 Val loss: 0.2072006768268614 Time: 4.2564216000027955
Train loss: 2.0083138624066272 Val loss: 0.2035455298039974 Time: 3.8239603000110947
Train loss: 2.1159343608827212 Val loss: 0.21384886072378598 Time: 1.386256300000241
Train loss: 2.2474349879923423 Val loss: 0.22549850872849614 Time: 1.2627374999865424
Train loss: 1.970348745352151 Val loss: 0.19774823090319113 Time: 1.297827900008997
Train loss: 1.8969480205227711 Val loss: 0.19069101526155163 Time: 1.3950180000101682
Train loss: 2.1894424131509744 Val loss: 0.22209807388597116 Time: 1.5855455999844708
Train loss: 2.1218113199148094 Val loss: 0.21931919097062544 Time: 1.2769749999861233
Train loss: 1.8861875677756195 Val loss: 0.20514884790678134 Time: 1.5772091000108048
Train loss: 2.1698558884545003 Val loss: 0.26080377288753465 Time: 1.503027500002645
Train loss: 1.7794421800424367 Val loss: 0.17993365277971116 Time: 2.0207239000010304
Train loss: 2.0170671403452025 Val loss: 0.2233254041440855 Time: 2.695970100001432
Train loss: 2.004603485362763 Val loss: 0.2187054822989168 Time: 2.3456855999829713
Train loss: 1.9427136733183161 Val loss: 0.20024227539729447 Time: 1.711845900019398
Train loss: 1.880327881037641 Val loss: 0.21189793352581543 Time: 1.7438685999950394
Train loss: 1.7866153084942669 Val loss: 0.18018113186835918 Time: 2.198336300003575
Train loss: 2.0095849948375193 Val loss: 0.20208277584603057 Time: 2.88858299999265
Train loss: 1.9802706533057086 Val loss: 0.20227700137811838 Time: 2.4412346000026446
Train loss: 1.8932794953781182 Val loss: 0.1946220343128984 Time: 2.280397800001083
Train loss: 1.7318342959168582 Val loss: 0.1783865759844527 Time: 1.5094251000264194
Train loss: 1.6867017741246721 Val loss: 0.17018974298830072 Time: 1.6709633000136819
Train loss: 1.8317413160472007 Val loss: 0.18333353730251722 Time: 2.2569667999923695
Train loss: 1.9273824104352553 Val loss: 0.21099356110657772 Time: 2.3044061999826226
Train loss: 1.7212914881977497 Val loss: 0.17651051625214007 Time: 2.2135273000167217
Train loss: 1.6776977036168592 Val loss: 0.1686738043088989 Time: 1.756191399996169
Train loss: 1.8864164902510379 Val loss: 0.21611840862721104 Time: 1.4966073999821674
Train loss: 1.8000222866211963 Val loss: 0.18366623430618706 Time: 1.4670908999978565
Train loss: 1.635654734363421 Val loss: 0.16484334372736012 Time: 2.3555532000027597
Train loss: 1.6541586139982085 Val loss: 0.18087758810853954 Time: 1.7357752999814693
Train loss: 1.640854071680036 Val loss: 0.16520839584594008 Time: 2.01057579999906
Train loss: 1.5747946560398631 Val loss: 0.15754497742272705 Time: 1.9420225000067148
Train loss: 1.613328824930843 Val loss: 0.17305038060016412 Time: 2.0464511000027414
Train loss: 1.4651490751008813 Val loss: 0.1474612515637333 Time: 2.083657300012419
Train loss: 1.4631177057436047 Val loss: 0.1464052647624028 Time: 1.9516874000255484
Train loss: 1.8675420508031184 Val loss: 0.18683654773201666 Time: 1.8677732000069227
Train loss: 1.7602665582648278 Val loss: 0.17747168765720758 Time: 1.6229849999945145
Train loss: 1.5579660850523243 Val loss: 0.1638594531359901 Time: 1.9982810000074096
Train loss: 1.5764963128265814 Val loss: 0.17586776133742227 Time: 1.7092425000155345
Train loss: 1.594888954873113 Val loss: 0.16015484654697879 Time: 1.528438700013794
Train loss: 1.5189994096022694 Val loss: 0.16086663300914927 Time: 2.1063030999794137
Train loss: 1.6025873589052584 Val loss: 0.1754909984630322 Time: 2.0103541999997105
Train loss: 1.5068839393626106 Val loss: 0.16316480868243197 Time: 1.8677136000187602
Train loss: 1.7047519959443989 Val loss: 0.17322511527782675 Time: 2.2589478000008967
Shrinking learning rate to 1e-05
Train loss: 1.6071967433661924 Val loss: 0.16780818107840387 Time: 2.596695300017018
Train loss: 1.5068315803832895 Val loss: 0.1622920659991223 Time: 2.2347429000074044
