starting log for model: Q:\00- PROJECTS\Flu Forecasts\flu\flu\models\rnn_23-24.pth
Train loss: 3.6566134806263904 Val loss: 0.0 Time: 0.8739204000012251
Train loss: 4.586134081622873 Val loss: 0.0 Time: 1.216451899992535
Train loss: 4.134623204598178 Val loss: 0.0 Time: 2.321623099996941
Train loss: 3.738876005228974 Val loss: 0.0 Time: 2.3279546999983722
Train loss: 3.245675600198183 Val loss: 0.0 Time: 2.111197500009439
Train loss: 3.1337331630619474 Val loss: 0.0 Time: 1.8705251999926986
Train loss: 3.1753938974745495 Val loss: 0.0 Time: 1.3681518999947002
Train loss: 3.1512081558120713 Val loss: 0.0 Time: 1.7320586999994703
Train loss: 2.77179720627338 Val loss: 0.0 Time: 1.7941446000040742
Train loss: 3.0610527753172114 Val loss: 0.0 Time: 1.8750719000090612
Train loss: 2.9060187232962815 Val loss: 0.0 Time: 1.8939906999876257
Train loss: 2.7989690148404804 Val loss: 0.0 Time: 1.8746609999943757
Train loss: 2.582163009740676 Val loss: 0.0 Time: 1.0672581999970134
Train loss: 2.901851870471461 Val loss: 0.0 Time: 1.2209648999996716
Train loss: 2.851565435957789 Val loss: 0.0 Time: 0.9355252000095788
Train loss: 2.992525135583609 Val loss: 0.0 Time: 0.8535552999965148
Train loss: 2.547794192253491 Val loss: 0.0 Time: 0.7869356000010157
Train loss: 2.42360356849008 Val loss: 0.0 Time: 0.75544059999811
Train loss: 2.519880038506699 Val loss: 0.0 Time: 1.0897187999944435
Train loss: 2.310878619600942 Val loss: 0.0 Time: 1.279599400004372
Train loss: 2.5306849886476357 Val loss: 0.0 Time: 1.2753765999950701
Train loss: 2.3192181297159777 Val loss: 0.0 Time: 1.6046903999958886
Train loss: 2.2831691370283593 Val loss: 0.0 Time: 1.5274629000050481
Train loss: 2.3355386826402764 Val loss: 0.0 Time: 1.0235605999914696
Train loss: 2.360747344736012 Val loss: 0.0 Time: 1.0133548000012524
Train loss: 2.1085222063135234 Val loss: 0.0 Time: 0.9492454999999609
Train loss: 2.1437782683684645 Val loss: 0.0 Time: 0.8604951000015717
Train loss: 2.300636437533427 Val loss: 0.0 Time: 0.8078863000118872
Train loss: 2.234794521552061 Val loss: 0.0 Time: 0.7158334999985527
Train loss: 2.2870079025158603 Val loss: 0.0 Time: 0.8427760000049602
Train loss: 2.0813463372884984 Val loss: 0.0 Time: 0.8112926000030711
Train loss: 2.061132258576208 Val loss: 0.0 Time: 0.7266839000076288
Train loss: 2.0712884400285674 Val loss: 0.0 Time: 0.7953330000018468
Train loss: 2.1953096562566436 Val loss: 0.0 Time: 0.797762000001967
Train loss: 2.200053284194105 Val loss: 0.0 Time: 0.8511451000085799
Train loss: 2.016503175120115 Val loss: 0.0 Time: 0.7782449000078486
Train loss: 1.8946937040566496 Val loss: 0.0 Time: 0.7659254000027431
