starting log for model: Q:\00- PROJECTS\Flu Forecasts\flu\flu\models\cnn_22-23.pth
Train loss: 12.20893721589664 Val loss: 1.3861287956573207 Time: 1.563682300009532
Train loss: 7.910665955262743 Val loss: 0.941434617979852 Time: 0.6831173000100534
Train loss: 6.7952153066132155 Val loss: 0.834216438634669 Time: 0.7278271999966819
Train loss: 6.416914470093815 Val loss: 0.79536693040305 Time: 0.5678024000080768
Train loss: 6.22712340427935 Val loss: 0.7786851534520546 Time: 0.7069192000199109
Train loss: 6.138641996185269 Val loss: 0.7872960261128885 Time: 0.8351481999852695
Train loss: 5.799468680090349 Val loss: 0.7169566739917105 Time: 0.6012049999844749
Train loss: 5.807317486385996 Val loss: 0.7378152489405955 Time: 0.5984173000033479
Train loss: 5.239493338430115 Val loss: 0.6796594453783764 Time: 0.7600704999931622
Train loss: 4.9752785112024185 Val loss: 0.6666428266885892 Time: 1.1178274999838322
Train loss: 4.564518016068574 Val loss: 0.6280136253467485 Time: 1.547461399983149
Train loss: 4.552632550259951 Val loss: 0.608461498661198 Time: 1.0581293999857735
Train loss: 4.365347784910464 Val loss: 0.5809666674114831 Time: 1.1255404000112321
Train loss: 3.9880579416264244 Val loss: 0.5305646145952301 Time: 0.5663230999780353
Train loss: 3.7316955247831256 Val loss: 0.49404364451342403 Time: 0.5753869999898598
Train loss: 3.54735388114577 Val loss: 0.46392431627545355 Time: 0.6618360000138637
Train loss: 3.350105051451793 Val loss: 0.4434693380659082 Time: 0.5580367000075057
Train loss: 3.527340211882441 Val loss: 0.44768075720443196 Time: 0.6390045999723952
Train loss: 3.215745683694774 Val loss: 0.4014471592792173 Time: 0.5542543000192381
Train loss: 3.027501846218655 Val loss: 0.3694868280380494 Time: 0.5903947000042535
Train loss: 2.6547839142776173 Val loss: 0.3393935847719301 Time: 0.7208831000025384
Train loss: 2.59011277524927 Val loss: 0.3165411441877302 Time: 0.7202001000114251
Train loss: 2.7499209042366117 Val loss: 0.32631514178124776 Time: 0.6881496999994852
Train loss: 2.454612495267258 Val loss: 0.2747889987016261 Time: 0.7113070000195876
Train loss: 2.424236903906216 Val loss: 0.29713440403505903 Time: 0.6338281000207644
Train loss: 2.4687496871609795 Val loss: 0.2713529686427528 Time: 0.700233899988234
Train loss: 2.4137773073606894 Val loss: 0.2854979362614662 Time: 0.6586360999790486
Train loss: 2.326875714983605 Val loss: 0.2604933693511991 Time: 0.9240343999990728
Train loss: 2.124464027503839 Val loss: 0.2499282645735482 Time: 1.2686504000157584
Train loss: 2.098676580002641 Val loss: 0.22460621261546274 Time: 2.061044400004903
Train loss: 2.0970060121731358 Val loss: 0.22461397198649985 Time: 1.0608395000163
Train loss: 2.0221860207269735 Val loss: 0.22018875467760815 Time: 0.751264100021217
Train loss: 2.201227530473459 Val loss: 0.2468890763775716 Time: 0.7312552999937907
Train loss: 1.830191938140878 Val loss: 0.2199637117121238 Time: 0.7608776000270154
Train loss: 1.7158666860345448 Val loss: 0.1859606606720403 Time: 0.9692704000044614
Train loss: 1.7035837901466806 Val loss: 0.19324017365768953 Time: 0.6091410999943037
Train loss: 1.895779217645523 Val loss: 0.24643285574497678 Time: 0.6136742000235245
Train loss: 1.7868548301563276 Val loss: 0.2550374041662497 Time: 0.5197936999902595
Train loss: 1.5984705312642973 Val loss: 0.23492345000391518 Time: 0.515775499981828
Train loss: 1.6977496028047918 Val loss: 0.22165557144806802 Time: 0.6222271000151522
Train loss: 1.8618143430188816 Val loss: 0.25933369616004415 Time: 0.5788309000199661
Train loss: 1.489472986485437 Val loss: 0.23088183907184606 Time: 0.5337173000152688
Train loss: 1.4650096487356734 Val loss: 0.21849293079128826 Time: 1.1593766000005417
Train loss: 1.5514828504281999 Val loss: 0.21620633622031638 Time: 1.5526891000044998
Train loss: 1.5198254329912615 Val loss: 0.21016854398748025 Time: 1.271002800000133
Train loss: 1.4042977235857244 Val loss: 0.24183496384408193 Time: 1.2804718000115827
Train loss: 1.3236263087110685 Val loss: 0.15865368324618648 Time: 1.2987023000023328
Train loss: 1.2306496429267835 Val loss: 0.2602713442090598 Time: 1.1464674000162631
Train loss: 1.2795891766342151 Val loss: 0.16932242484067442 Time: 3.248946799983969
Train loss: 1.5292646853182283 Val loss: 0.24010226053163666 Time: 0.7419736000010744
Train loss: 1.1442857016611132 Val loss: 0.22134311816963842 Time: 0.7834892999962904
Train loss: 1.413197660285107 Val loss: 0.2673099462963753 Time: 1.5099868999968749
Train loss: 1.1224164339674267 Val loss: 0.18637790136520233 Time: 0.9580609999829903
Train loss: 1.1293101756861397 Val loss: 0.23725083915838002 Time: 0.9274806999892462
Train loss: 1.1059363926734838 Val loss: 0.19879385829832635 Time: 0.7833055999944918
Train loss: 1.1105033878308177 Val loss: 0.16855636828512344 Time: 0.6232160999788903
Train loss: 1.1024530633960996 Val loss: 0.2660999587556571 Time: 0.9411571000237018
Train loss: 1.044796096260356 Val loss: 0.1769901949405067 Time: 0.6229737999965437
Train loss: 1.1741816999013537 Val loss: 0.24257770685717703 Time: 1.234375
Train loss: 0.9923955357104361 Val loss: 0.20954262292119016 Time: 0.8424414999899454
Train loss: 0.9981993886987084 Val loss: 0.26763145849563647 Time: 0.621435900015058
Train loss: 0.877199641953414 Val loss: 0.1514198799603507 Time: 0.4859209999849554
Train loss: 0.9887366114914062 Val loss: 0.19952204172444973 Time: 0.8896938000107184
Train loss: 1.0140963098000757 Val loss: 0.15055752470682346 Time: 0.5171400999824982
Train loss: 0.8824417377911438 Val loss: 0.15325318662190246 Time: 0.5698865000158548
Train loss: 0.9191355746525041 Val loss: 0.21352959647740222 Time: 0.5095453000103589
Train loss: 1.0116004638653209 Val loss: 0.15604887918029797 Time: 0.5978347999916878
Train loss: 1.0077540682235693 Val loss: 0.2840162207334931 Time: 0.8743070000200532
Train loss: 0.8682849906931267 Val loss: 0.14459509570459197 Time: 0.705526000005193
Train loss: 0.9028805791963954 Val loss: 0.23575351894875402 Time: 1.0522140000248328
Train loss: 1.0069711301508182 Val loss: 0.1279026497477462 Time: 0.639846399979433
Train loss: 0.9468585629307142 Val loss: 0.22994325548451117 Time: 0.6161496000131592
Train loss: 0.8047297408208749 Val loss: 0.25075727464798336 Time: 0.5724079999781679
Train loss: 0.9450897207651021 Val loss: 0.15130382094039904 Time: 0.5721366000070702
Train loss: 0.9127244274739292 Val loss: 0.22053702502344072 Time: 0.8053527000010945
Train loss: 0.9352369957358775 Val loss: 0.20431079421213913 Time: 0.5297709000005852
Train loss: 0.7517100046668936 Val loss: 0.18922392575843983 Time: 0.5731462000112515
Train loss: 0.732463926608748 Val loss: 0.2544057616235953 Time: 0.5317238999996334
Train loss: 0.8388181327308821 Val loss: 0.2011672318110557 Time: 0.5159253000165336
Train loss: 0.8528588634835366 Val loss: 0.1714654160389171 Time: 0.8164820999954827
Train loss: 0.8265044727615347 Val loss: 0.1688144509448058 Time: 0.7353770000045188
Train loss: 0.6596102718532748 Val loss: 0.2601910037630167 Time: 0.7919361999956891
Train loss: 0.8122274293958931 Val loss: 0.15866501728224386 Time: 0.74448179997853
Train loss: 0.6801778233111357 Val loss: 0.15048743684084828 Time: 0.5416483000153676
Train loss: 0.7903410289093777 Val loss: 0.17219675561584344 Time: 0.5568035999895073
Train loss: 0.627495838762925 Val loss: 0.21574342969132465 Time: 0.555165500001749
Train loss: 0.673966217748504 Val loss: 0.1623400383799308 Time: 0.5425392999895848
Train loss: 0.6359965881280232 Val loss: 0.08795791820513357 Time: 0.5516993000055663
Train loss: 0.8239536633742048 Val loss: 0.2533901244748856 Time: 0.6376682000118308
Train loss: 0.6140631969328041 Val loss: 0.20520269293799848 Time: 0.5136205999879166
Train loss: 0.6016743920714043 Val loss: 0.0982220524322161 Time: 0.5960011999995913
Train loss: 0.7538027117190333 Val loss: 0.21238521030723898 Time: 0.5373405999853276
